&	a n t
skemmta	s c E m_0 t a
skemmtan	s c E m_0 t a n
skemmtanahald	s c E m_0 t a n a h a l t
skemmtanir	s c E m_0 t a n I r
skemmti	s c E m_0 t I
skemmtiatriði	s c E m_0 t I a t r I D I
skemmtidagskrá	s c E m_0 t I t a x s k r au
skemmtiefni	s c E m_0 t I E p n I
skemmtiferðaskip	s c E m_0 t I f E r D a s c I p
skemmtiferðaskipa	s c E m_0 t I f E r D a s c I p a
skemmtigarðinum	s c E m_0 t I k a r D I n Y m
skemmtigönguleið	s c E m_0 t I k 9i N k Y l ei D
skemmtikvöldum	s c E m_0 t I k_h v 9 l t Y m
skemmtileg	s c E m t I l E G
skemmtilega	s c E m t I l E G a
skemmtilegan	s c E m_0 t I l E G a n
skemmtilegar	s c E m t I l E G a r
skemmtilegasta	s c E m_0 t I l E G a s t a
skemmtilegasti	s c E m_0 t I l E G a s t I
skemmtilegir	s c E m_0 t I l ei j I r
skemmtilegra	s c E m_0 t I l E G r a
skemmtilegri	s c E m_0 t I l E G r I
skemmtilegt	s c E m_0 t I l E x t
skemmtilegu	s c E m_0 t I l E G Y
skemmtilegum	s c E m_0 t I l E G Y m
skemmtilegur	s c E m_0 t I l E G Y r
skemmtilegustu	s c E m_0 t I l E G Y s t Y
skemmtir	s c E m_0 t I r
skemmtistað	s c E m_0 t I s t a D
skemmtistaðinn	s c E m_0 t I s t a D I n
skemmtistaðnum	s c E m_0 t I s t a D n Y m
skemmtistaður	s c E m_0 t I s t a D Y r
skemmtistöðum	s c E m_0 t I s t 9 D Y m
skemmtisögur	s c E m_0 t I s 9 G Y r
skemmtun	s c E m_0 t Y n
skemmtunar	s c E m_0 t Y n a r
skemur	s c E: m Y r
skenkja	s c ei J_0 c a
skepna	s c E h p n a
skepnu	s c E h p n Y
skepnum	s c E h p n Y m
skepnuna	s c E h p n Y n a
skepnunni	s c E h p n Y n I
skepnur	s c E h p n Y r
skeptísk	s c E f t i s k
skeptíska	s c E f t i s k a
skeptískar	s c E f t i s k a r
skeptískari	s c E f t i s k a r I
skeptískir	s c E f t i s c I r
skeptískt	s c E f t i s t
skeptísku	s c E f t i s k Y
skeptískum	s c E f t i s k Y m
skeptískur	s c E f t i s k Y r
sker	s c E: r
skera	s c E: r a
skerf	s c E r f
skeri	s c E: r I
skerið	s c E: r I D
skerjafirði	s c E r j a f I r D I
skerjafjarðarflugslysið	s c E r j a f j a r D a r f l Y x s t l I s I D
skermur	s c E r m Y r
skerpa	s c E r_0 p a
skerpir	s c E r_0 p I r
skerpu	s c E r_0 p Y
skerpudýpt	s c E r_0 p Y t i f t
skert	s c E r_0 t
skerta	s c E r_0 t a
skertar	s c E r_0 t a r
skertur	s c E r_0 t Y r
skerða	s c E r D a
skerðast	s c E r D a s t
skerði	s c E r D I
skerðing	s c E r D i N k
skerðingar	s c E r D i N k a r
skerðingin	s c E r D i J c I n
skerðingu	s c E r D i N k Y
skerðingum	s c E r D i N k Y m
skerðir	s c E r D I r
skerðist	s c E r D I s t
skessuhorn	s c E s Y h O r t n_0
skessuhorni	s c E s Y h O r t n I
skessuhorns	s c E s Y h O r_0 s
skeyti	s c ei: t I
skeð	s c E: D
skeður	s c E: D Y r
ski	s c i:
skikkanlega	s c I h k a n l E G a
skikkanlegu	s c I h k a n l E G Y
skil	s c I: l
skila	s c I: l a
skilaboð	s c I: l a p O D
skilaboðin	s c I: l a p O D I n
skilaboðum	s c I: l a p O D Y m
skilaboðunum	s c I: l a p O D O n Y m
skilafrests	s c I: l a f r E s t s
skilanefnd	s c I: l a n E m t
skilanefndar	s c I: l a n E m t a r
skilar	s c I: l a r
skilað	s c I: l a D
skilaði	s c I: l a D I
skildar	s c I l t a r
skildi	s c I l t I
skildir	s c I l t I r
skildist	s c I l t I s t
skildu	s c I l t Y
skildum	s c I l t Y m
skilgreina	s c I l k r ei n a
skilgreind	s c I l k r ei n t
skilgreindar	s c I l k r ei n t a r
skilgreindir	s c I l k r ei n t I r
skilgreindum	s c I l k r ei n t Y m
skilgreindur	s c I l k r ei n t Y r
skilgreining	s c I l k r ei n i N k
skilgreiningar	s c I l k r ei n i N k a r
skilgreiningin	s c I l k r ei n i J c I n
skilgreiningu	s c I l k r ei n i N k Y
skilgreinir	s c I l k r ei n I r
skilgreint	s c I l k r ei n_0 t
skili	s c I: l I
skilin	s c I: l I n
skilinn	s c I: l I n
skilið	s c I: l I D
skilja	s c I l j a
skiljanleg	s c I l j a n l E G
skiljanlega	s c I l j a n l E G a
skiljanlegt	s c I l j a n l E x t
skiljanlegur	s c I l j a n l E G Y r
skilji	s c I l j I
skiljum	s c I l j Y m
skilmerkilega	s c I l m E r_0 c I l E G a
skilmála	s c I l m au l a
skilmálar	s c I l m au l a r
skilmáli	s c I l m au l I
skilmálum	s c I l m au l Y m
skilnað	s c I l n a D
skilnaðar	s c I l n a D a r
skilnaði	s c I l n a D I
skilnaðinn	s c I l n a D I n
skilnaður	s c I l n a D Y r
skilning	s c I l n i N k
skilningi	s c I l n i J c I
skilnings	s c I l n i N s
skilningsleysi	s c I l n i N s t l ei s I
skilningsrík	s c I l n i N s r i k
skilningsríkur	s c I l n i N s r i k Y r
skilningsvana	s c I l n i N s v a n a
skilningur	s c I l n i N k Y r
skilorð	s c I: l O r D
skilorði	s c I: l O r D I
skilorðsbinda	s c I: l O r D s p I n t a
skilorðsbundinn	s c I: l O r D s p Y n t I n
skilorðsbundið	s c I: l O r D s p Y n t I D
skilríki	s c I l r i c I
skilríkjum	s c I l r i c Y m
skilst	s c I l s t
skilti	s c I l_0 t I
skilum	s c I: l Y m
skilur	s c I: l Y r
skiluðu	s c I: l Y D Y
skilvinduásnum	s c I l v I n t Y au s t n Y m
skilvirk	s c I l v I r_0 k
skilvirkara	s c I l v I r_0 k a r a
skilvirkari	s c I l v I r_0 k a r I
skilvirkni	s c I l v I r_0 k n I
skilvirkt	s c I l v I r_0 t
skilvirkur	s c I l v I r_0 k Y r
skilyrt	s c I: l I r_0 t
skilyrða	s c I: l I r D a
skilyrði	s c I: l I r D I
skilyrðin	s c I: l I r D I n
skilyrðislaust	s c I: l I r D I s l 9i s t
skilyrðið	s c I: l I r D I D
skilyrðum	s c I: l I r D Y m
skimprófi	s c I: m p_h r ou v I
skimun	s c I: m Y n
skin	s c I: n
skinn	s c I n
skinna	s c I n a
skinni	s c I n I
skinnúlpu	s c I n u l_0 p Y
skip	s c I: p
skipa	s c I: p a
skipan	s c I: p a n
skipanir	s c I: p a n I r
skipanna	s c I: p a n a
skipar	s c I: p a r
skipaskurður	s c I: p a s k Y r D Y r
skipasmiður	s c I: p a s m I D Y r
skipast	s c I: p a s t
skipað	s c I: p a D
skipaðar	s c I: p a D a r
skipaði	s c I: p a D I
skipaðir	s c I: p a D I r
skipaðs	s c I: p a D s
skipaður	s c I: p a D Y r
skipholti	s c I p h O l_0 t I
skipholts	s c I: p h O l_0 t s
skipi	s c I: p I
skipin	s c I: p I n
skipinu	s c I: p I n Y
skipið	s c I: p I D
skiprúm	s c I: p r u m
skips	s c I p s
skipsins	s c I p s I n s
skipst	s c I p s t
skipstjóra	s c I p s t j ou r a
skipstjórar	s c I p s t j ou r a r
skipstjóri	s c I p s t j ou r I
skipstjórinn	s c I p s t j ou r I n
skipt	s c I f t
skipta	s c I f t a
skiptanna	s c I f t a n a
skiptar	s c I f t a r
skiptara	s c I f t a r a
skiptast	s c I f t a s t
skiptastjóra	s c I f t a s t j ou r a
skiptastjóri	s c I f t a s t j ou r I
skipti	s c I f t I
skiptiborð	s c I f t I p O r D
skiptin	s c I f t I n
skiptinemi	s c I f t I n E m I
skipting	s c I f t i N k
skiptingar	s c I f t i N k a r
skiptingin	s c I f t i J c I n
skiptingu	s c I f t i N k Y
skiptinguna	s c I f t i N k Y n a
skiptingunni	s c I f t i N k Y n I
skiptir	s c I f t I r
skiptis	s c I f t I s
skiptist	s c I f t I s t
skiptivélin	s c I f t I v j E l I n
skiptið	s c I f t I D
skiptu	s c I f t Y
skiptumst	s c I f t Y m s t
skiptust	s c I f t Y s t
skipulag	s c I: p Y l a G
skipulagi	s c I: p Y l ai j I
skipulaginu	s c I: p Y l ai j I n Y
skipulagið	s c I: p Y l ai j I D
skipulagning	s c I: p Y l a k n i N k
skipulagningu	s c I: p Y l a k n i N k Y
skipulags	s c I: p Y l a x s
skipulagsbreytingar	s c I: p Y l a x s p r ei t i N k a r
skipulagslaga	s c I: p Y l a x s t l a G a
skipulagsmál	s c I: p Y l a x s m au l
skipulagsmálum	s c I: p Y l a x s m au l Y m
skipulagsnefnd	s c I: p Y l a x s t n E m t
skipulagsnefndar	s c I: p Y l a x s t n E m t a r
skipulagsráðs	s c I: p Y l a x s r au D s
skipulagsstjóra	s c I: p Y l a x s t j ou r a
skipulagsstofnun	s c I: p Y l a x s t O p n Y n
skipulagsstofnunar	s c I: p Y l a x s t O p n Y n a r
skipulagt	s c I: p Y l a x t
skipulagða	s c I: p Y l a G D a
skipulagðar	s c I: p Y l a G D a r
skipulagði	s c I: p Y l a G D I
skipulagðir	s c I: p Y l a G D I r
skipulagðri	s c I: p Y l a G D r I
skipulagður	s c I: p Y l a G D Y r
skipulega	s c I: p Y l E G a
skipuleggja	s c I: p Y l E c a
skipuleggjandi	s c I: p Y l E c a n t I
skipuleggjenda	s c I: p Y l E c E n t a
skipuleggjendum	s c I: p Y l E c E n t Y m
skipuleggjendur	s c I: p Y l E c E n t Y r
skipuleggur	s c I: p Y l E k Y r
skipulegum	s c I p Y l E G Y m
skipulegur	s c I: p Y l E G Y r
skipulögð	s c I: p Y l 9 G D
skipulögðu	s c I: p Y l 9 G D Y
skipulögðum	s c I: p Y l 9 G D Y m
skipum	s c I: p Y m
skipun	s c I: p Y n
skipunum	s c I: p Y n Y m
skipuð	s c I: p Y D
skipuðu	s c I: p Y D Y
skipverja	s c I: p v E r j a
skipverjar	s c I: p v E r j a r
skipverjarnir	s c I: p v E r j a r t n I r
skipverji	s c I: p v E r j I
skipverjum	s c I: p v E r j Y m
skissa	s c I s a
skjal	s c a: l
skjala	s c a: l a
skjalafals	s c a: l a f a l s
skjalamöppuna	s c a: l a m 9 h p Y n a
skjaldarmerki	s c a l t a r m E r_0 c I
skjaldborg	s c a l t p O r k
skjalfestur	s c a l f E s t Y r
skjali	s c a: l I
skjalinu	s c a: l I n Y
skjalið	s c a: l I D
skjern	s c E r n
skjá	s c au:
skjáinn	s c au: I n
skjálfa	s c au l v a
skjálfraddaður	s c au l v r a t a D Y r
skjálfrödduð	s c au l v r 9 t Y D
skjálfta	s c au l_0 t a
skjálftann	s c au l_0 t a n
skjálftans	s c au l_0 t a n s
skjálftanum	s c au l_0 t a n Y m
skjálftar	s c au l_0 t a r
skjálftarnir	s c au l_0 t a r t n I r
skjálftavirkni	s c au l_0 t a v I r_0 k n I
skjálfti	s c au l_0 t I
skjálftinn	s c au l_0 t I n
skjánum	s c au: n Y m
skjár	s c au: r
skjáskot	s c au: s k O t
skjól	s c ou: l
skjóli	s c ou: l I
skjóls	s c ou l s
skjólstæðinga	s c ou l s t ai D i N k a
skjólstæðingar	s c ou l s t ai D i N k a r
skjólstæðingum	s c ou l s t ai D i N k Y m
skjólstæðingur	s c ou l s t ai D i N k Y r
skjót	s c ou: t
skjóta	s c ou: t a
skjótast	s c ou t a s t
skjóti	s c ou: t I
skjótt	s c ou h t
skjótum	s c ou t Y m
skjöl	s c 9 l
skjöldu	s c 9 l t Y
skjöldungum	s c 9 l t u N k Y m
skjöldur	s c 9 l t Y r
skjölin	s c 9: l I n
skjölum	s c 9: l Y m
skjölunum	s c 9: l O n Y m
skjön	s c 9: n
sko	s k O:
skoda	s k ou: t a
skokka	s k O h k a
skola	s k O: l a
skolbrúnn	s k O l p r u t n_0
skolli	s k O t l I
skollið	s k O t l I D
skondið	s k O n t I D
skopje	s k O: p j E
skoppa	s k O h p a
skoppuðu	s k O h p Y D Y
skor	s k O: r
skora	s k O: r a
skorar	s k O: r a r
skorast	s k O: r a s t
skorað	s k O: r a D
skoraði	s k O: r a D I
skordýr	s k O r t i r
skordýra	s k O r t i r a
skordýranna	s k O r t i r a n a
skordýri	s k O r t i r I
skordýrin	s k O r t i r I n
skordýrinu	s k O r t i r I n Y
skordýrið	s k O r t i r I D
skordýrs	s k O r t i r_0 s
skordýrsins	s k O r t i r_0 s I n s
skordýrum	s k O r t i r Y m
skordýrunum	s k O r t i r O n Y m
skori	s k O: r I
skorin	s k O: r I n
skorinn	s k O: r I n
skorist	s k O: r I s t
skorið	s k O: r I D
skornar	s k O r t n a r
skornir	s k O r t n I r
skornum	s k O r t n Y m
skorpu	s k O r_0 p Y
skorradal	s k O r a t a l
skort	s k O r_0 t
skorta	s k O r_0 t a
skorti	s k O r_0 t I
skortir	s k O r_0 t I r
skorts	s k O r_0 t s
skortur	s k O r_0 t Y r
skorum	s k O: r Y m
skoruð	s k O: r Y D
skoruðu	s k O: r Y D Y
skoruðum	s k O: r Y D Y m
skorða	s k O r D a
skorðum	s k O r D Y m
skorður	s k O r D Y r
skoska	s k O s k a
skoski	s k O s c I
skosku	s k O s k Y
skot	s k O: t
skota	s k O: t a
skotar	s k O: t a r
skotbardaga	s k O t p a r t a G a
skotfæri	s k O t f ai r I
skothríð	s k O t r_0 i D
skoti	s k O: t I
skotin	s k O: t I n
skotinn	s k O: t I n
skotist	s k O: t I s t
skotið	s k O: t I D
skotkeppninnar	s k O t c_h E h p n I n a r
skotland	s k O t l a n t
skotlandi	s k O: t l a n t I
skotlands	s k O t l a n t s
skotmark	s k O t m a r_0 k
skotmörk	s k O t m 9 r_0 k
skotnir	s k O h t n I r
skotskónum	s k O: t s k ou n Y m
skott	s k O h t
skottið	s k O h t I D
skotum	s k O: t Y m
skotvopn	s k O: t v O h p n
skotvopnum	s k O: t v O h p n Y m
skotárás	s k O: t au r au s
skoða	s k O: D a
skoðana	s k O: D a n a
skoðanakannanir	s k O: D a n a k_h a n a n I r
skoðanakönnun	s k O: D a n a k_h 9 n Y n
skoðanakönnunar	s k O: D a n a k_h 9 n Y n a r
skoðanakönnunum	s k O: D a n a k_h 9 n Y n Y m
skoðanaskipta	s k O: D a n a s c I f t a
skoðanaskipti	s k O: D a n a s c I f t I
skoðanir	s k O: D a n I r
skoðar	s k O: D a r
skoðast	s k O: D a s t
skoðað	s k O: D a D
skoðaðar	s k O: D a D a r
skoðaði	s k O: D a D I
skoðaðir	s k O: D a D I r
skoðaðu	s k O: D a D Y
skoðaður	s k O: D a D Y r
skoði	s k O: D I
skoðum	s k O: D Y m
skoðun	s k O: D Y n
skoðunar	s k O: D Y n a r
skoðunarferð	s k O: D Y n a r_0 f E r D
skoðunum	s k O: D Y n Y m
skoðuð	s k O: D Y D
skoðuðu	s k O: D Y D Y
skoðuðum	s k O: D Y D Y m
skrafað	s k r a: v a D
skrall	s k r a l
skralla	s k r a l a
skrallað	s k r a l a D
skralli	s k r a l I
skrallinu	s k r a l I n Y
skrallið	s k r a l I D
skralls	s k r a l s
skrallsins	s k r a l s I n s
skrapp	s k r a h p
skraut	s k r 9i: t
skrautlega	s k r 9i: t l E G a
skrautleggingar	s k r 9i t l E c i N k a r
skref	s k r E: v
skrefi	s k r E: v I
skrefin	s k r E: v I n
skrefinu	s k r E: v I n Y
skrefið	s k r E: v I D
skrefum	s k r E: v Y m
skreið	s k r ei: D
skreppa	s k r E h p a
skrepptu	s k r E f t Y
skreyta	s k r ei: t a
skreytingar	s k r ei t i N k a r
skreytt	s k r ei h t
skrif	s k r I: v
skrifa	s k r I: v a
skrifar	s k r I: v a r
skrifast	s k r I v a s t
skrifað	s k r I: v a D
skrifaðar	s k r I: v a D a r
skrifaði	s k r I: v a D I
skrifaðir	s k r I: v a D I r
skrifaður	s k r I: v a D Y r
skrifborð	s k r I v p O r D
skrifborðsskúffuna	s k r I v p O r D s k u f Y n a
skrifborðsskúffurnar	s k r I v p O r D s k u f Y r t n a r
skrifi	s k r I: v I
skrifin	s k r I: v I n
skrifleg	s k r I v l E G
skriflega	s k r I v l E G a
skriflegar	s k r I v l E G a r
skriflegri	s k r I v l E G r I
skriflegt	s k r I v l E x t
skriflegu	s k r I v l E G Y
skriflegum	s k r I v l E G Y m
skriflegur	s k r I v l E G Y r
skrifstofa	s k r I f s t O v a
skrifstofan	s k r I f s t O v a n
skrifstofu	s k r I f s t O v Y
skrifstofuhúsnæði	s k r I f s t O v Y h u s t n ai D I
skrifstofukompu	s k r I f s t O v Y k_h O m_0 p Y
skrifstofum	s k r I f s t O v Y m
skrifstofumaður	s k r I f s t O v Y m a D Y r
skrifstofuna	s k r I f s t O v Y n a
skrifstofunnar	s k r I f s t O v Y n a r
skrifstofunni	s k r I f s t O v Y n I
skrifstofur	s k r I f s t O v Y r
skrifstofustjóra	s k r I f s t O v Y s t j ou r a
skrifstofustjóri	s k r I f s t O v Y s t j ou r I
skrifstofusvæðið	s k r I f s t O v Y s v ai D I D
skrift	s k r I f t
skriftir	s k r I f t I r
skrifum	s k r I: v Y m
skrifuð	s k r I v Y D
skrifuðu	s k r I: v Y D Y
skrilljón	s k r I l j ou n
skrilljóna	s k r I l j ou n a
skrilljónir	s k r I l j ou n I r
skrilljónum	s k r I l j ou n Y m
skrið	s k r I: D
skriðdreki	s k r I D t r E c I
skriði	s k r I: D I
skriðsund	s k r I D s Y n t
skriðsundi	s k r I D s Y n t I
skriðu	s k r I: D Y
skriður	s k r I: D Y r
skrokk	s k r O h k
skrokki	s k r O h c I
skroll	s k r O l
skrolla	s k r O l a
skrollar	s k r O l a r
skrollað	s k r O l a D
skrollaði	s k r O l a D I
skrollaðu	s k r O l a D Y
skrolli	s k r O l I
skrollinu	s k r O l I n Y
skrollið	s k r O l I D
skrollsins	s k r O l s I n s
skrollum	s k r O l Y m
skrolluðu	s k r O l Y D Y
skrtel	s k 9 r_0 t E l
skrá	s k r au:
skrái	s k r au: I
skráir	s k r au: I r
skrám	s k r au: m
skráning	s k r au: n i N k
skráningar	s k r au: n i N k a r
skráningarnúmer	s k r au: n i N k a r n u m E r
skráningarskylda	s k r au: n i N k a r_0 s c I l t a
skráningarskyldir	s k r au: n i N k a r_0 s c I l t I r
skráningu	s k r au: n i N k Y
skráningum	s k r au: n i N k Y m
skránni	s k r au n I
skrápflúra	s k r au: p f l u r a
skrár	s k r au: r
skrásetja	s k r au: s E t j a
skráð	s k r au: D
skráða	s k r au: D a
skráðar	s k r au: D a r
skráði	s k r au: D I
skráðir	s k r au: D I r
skráðra	s k r au D r a
skráðu	s k r au: D Y
skráðum	s k r au: D Y m
skráður	s k r au: D Y r
skrímsli	s k r i m s t l I
skrítin	s k r i: t I n
skrítinn	s k r i: t I n
skrítið	s k r i: t I D
skríða	s k r i: D a
skröll	s k r 9 l
skröllin	s k r 9 l I n
skröllum	s k r 9 l Y m
skrúbba	s k r u p a
skrúbbkrem	s k r u p k_h r E m
skrúfa	s k r u: v a
skrúðganga	s k r u D k au N k a
skrúðgöngu	s k r u D k 9i N k Y
skrýtin	s k r i: t I n
skrýtinn	s k r i: t I n
skrýtipönklaginu	s k r i: t I p_h 9i N_0 k l a j I n Y
skrýtið	s k r i: t I D
skugga	s k Y k a
skuggamyndir	s k Y k a m I n t I r
skuggann	s k Y k a n
skuggi	s k Y c I
skuggsælum	s k Y k s ai l Y m
skuggsýnt	s k Y k s i n_0 t
skuggum	s k Y k Y m
skuggunum	s k Y k O n Y m
skuld	s k Y l t
skulda	s k Y l t a
skuldabréf	s k Y l t a p r j E v
skuldabréfa	s k Y l t a p r j E v a
skuldabréfamarkaði	s k Y l t a p r j E v a m a r_0 k a D I
skuldabréfanna	s k Y l t a p r j E v a n a
skuldabréfi	s k Y l t a p r j E v I
skuldabréfin	s k Y l t a p r j E v I n
skuldabréfinu	s k Y l t a p r j E v I n Y
skuldabréfið	s k Y l t a p r j E v I D
skuldabréfs	s k Y l t a p r j E f s
skuldabréfsins	s k Y l t a p r j E f s I n s
skuldabréfum	s k Y l t a p r j E v Y m
skuldajafnaðar	s k Y l t a j a p n a D a r
skuldajöfnuði	s k Y l t a j 9 p n Y D I
skuldamál	s k Y l t a m au l
skuldar	s k Y l t a r
skuldara	s k Y l t a r a
skuldari	s k Y l t a r I
skuldarinnar	s k Y l t a r I n a r
skuldastaða	s k Y l t a s t a D a
skuldastöðu	s k Y l t a s t 9 D Y
skuldasöfnun	s k Y l t a s 9 p n Y n
skuldavanda	s k Y l t a v a n t a
skuldaði	s k Y l t a D I
skuldbinda	s k Y l t p I n t a
skuldbindandi	s k Y l t p I n t a n t I
skuldbinding	s k Y l t p I n t i N k
skuldbindinga	s k Y l t p I n t i N k a
skuldbindingar	s k Y l t p I n t i N k a r
skuldbindingargildi	s k Y l t p I n t i N k a r c I l t I
skuldbindingu	s k Y l t p I n t i N k Y
skuldbindingum	s k Y l t p I n t i N k Y m
skuldbindur	s k Y l t p I n t Y r
skuldbundið	s k Y l t p Y n t I D
skuldi	s k Y l t I
skuldin	s k Y l t I n
skuldina	s k Y l t I n a
skuldinni	s k Y l t I n I
skuldir	s k Y l t I r
skuldirnar	s k Y l t I r t n a r
skuldsetning	s k Y l t s E h t n i N k
skuldsetningu	s k Y l t s E h t n i N k Y
skuldsett	s k Y l t s E h t
skuldum	s k Y l t Y m
skuli	s k Y: l I
skullu	s k Y t l Y
skulu	s k Y: l Y
skulum	s k Y: l Y m
skuplu	s k Y h p l Y
skurð	s k Y r D
skurðaðgerð	s k Y r D a D c E r D
skurði	s k Y r D I
skurðlæknirinn	s k Y r D l ai h k n I r I n
skurður	s k Y r D Y r
skutla	s k Y h t l a
skutu	s k Y: t Y
skvampið	s k v a m_0 p I D
sky	s k ai:
skyggja	s c I c a
skyggna	s c I k n a
skyggnast	s c I k n a s t
skyggni	s c I k n I
skyggnst	s c I N s t
skyggði	s c I G D I
skyggðu	s c I G D Y
skyld	s c I l t
skylda	s c I l t a
skyldar	s c I l t a r
skyldi	s c I l t I
skyldir	s c I l t I r
skyldleikatengsl	s c I l t l ei k a t_h ei N s t l_0
skyldu	s c I l t Y
skyldum	s c I l t Y m
skyldur	s c I l t Y r
skyldutrygging	s c I l t Y t_h r I c i N k
skyldutryggingu	s c I l t Y t_h r I c i N k Y
skyline	s k ai: l ai n
skylt	s c I l_0 t
skyn	s c I: n
skyndi	s c I n t I
skyndihjálp	s c I n t I C au l_0 p
skyndilega	s c I n t I l E G a
skyndisókn	s c I n t I s ou h k n_0
skyndisóknum	s c I n t I s ou h k n Y m
skyni	s c I: n I
skynja	s c I n j a
skynjar	s c I n j a r
skynjað	s c I n j a D
skynjaði	s c I n j a D I
skynjun	s c I n j Y n
skynsamleg	s c I n s a m l E G
skynsamlega	s c I n s a m l E G a
skynsamlegan	s c I n s a m l E G a n
skynsamlegar	s c I n s a m l E G a r
skynsamlegast	s c I n s a m l E G a s t
skynsamlegra	s c I n s a m l E G r a
skynsamlegri	s c I n s a m l E G r I
skynsamlegt	s c I n s a m l E x t
skynsamlegum	s c I n s a m l E G Y m
skynsamlegur	s c I n s a m l E G Y r
skynsemi	s c I n s E m I
skype	s c ai: p
skyr	s c I: r
skyri	s c I: r I
skyrta	s c I r_0 t a
skyrtu	s c I r_0 t Y
skytta	s c I h t a
skyttur	s c I h t Y r
skák	s k au: k
skáka	s k au: k a
skákinni	s k au: c I n I
skákir	s k au: c I r
skákmenn	s k au: k m E n
skákþingi	s k au k T i J c I
skál	s k au: l
skála	s k au: l a
skálann	s k au: l a n
skálanum	s k au: l a n Y m
skálar	s k au: l a r
skáld	s k au l t
skálda	s k au l t a
skáldið	s k au l t I D
skáldsaga	s k au l t s a G a
skáldsagan	s k au l t s a G a n
skáldsagna	s k au l t s a k n a
skáldsagnagerð	s k au l t s a k n a c E r D
skáldsins	s k au l t s I n s
skáldskap	s k au l t s k a p
skáldskapar	s k au l t s k a p a r
skáldskapinn	s k au l t s k a p I n
skáldskapnum	s k au l t s k a h p n Y m
skáldskapur	s k au l t s k a p Y r
skáldskapurinn	s k au l t s k a p Y r I n
skáldsögu	s k au l t s 9 G Y
skáldsögum	s k au l t s 9 G Y m
skáldsöguna	s k au l t s 9 G Y n a
skáldsögunni	s k au l t s 9 G Y n I
skáldsögur	s k au l t s 9 G Y r
skálholti	s k au l h O l_0 t I
skálholts	s k au l h O l_0 t s
skálholtsdómkirkja	s k au l h O l_0 t s t ou m c_h I r_0 c a
skálholtskirkja	s k au l h O l_0 t s c_h I r_0 c a
skálholtskirkju	s k au l h O l_0 t s c_h I r_0 c Y
skálholtsskóla	s k au l h O l_0 t s k ou l a
skálholtsstað	s k au l h O l_0 t s t a D
skálmöld	s k au l m 9 l t
skálpatrénu	s k au l_0 p a t_h r j E n Y
skálum	s k au: l Y m
skán	s k au: n
skána	s k au: n a
skáp	s k au: p
skápnum	s k au h p n Y m
skápum	s k au: p Y m
skápur	s k au: p Y r
skárra	s k au r a
skárri	s k au r I
skáta	s k au: t a
skátar	s k au: t a r
skátastarfsins	s k au: t a s t a r f s I n s
skáti	s k au: t I
skær	s c ai: r
skæri	s c ai: r I
skæringsdóttir	s c ai: r i N s t ou h t I r
skæruliða	s c ai: r Y l I D a
skæruliðar	s c ai: r Y l I D a r
skín	s c i: n
skína	s c i: n a
skínandi	s c i: n a n t I
skíra	s c i: r a
skírdag	s c i r t a G
skírn	s c i r t n_0
skírskota	s c i r_0 s k O t a
skírskotun	s c i r_0 s k O t Y n
skírteini	s c i r_0 t ei n I
skírð	s c i r D
skírður	s c i r D Y r
skít	s c i: t
skíta	s c i: t a
skítblankir	s c i: t p l au J_0 c I r
skítt	s c i h t
skítugur	s c i: t Y G Y r
skíða	s c i: D a
skíðagalla	s c i: D a k a l a
