ˈ ɛː r v a l a
team	tʰ ˈ iː m
teams	tʰ ˈ iː m s
tears	tʰ ˈ iː r s
tebolla	tʰ ˈ ɛː p ɔ l a
tebollana	tʰ ˈɛː p ɔ l a n a
tebollann	tʰ ˈɛː p ɔ t l a n
tebollanna	tʰ ˈɛː p ɔ l a n a
tebollans	tʰ ˈɛː p ɔ t l a n s
tebollanum	tʰ ˈɛː p ɔ t l a n ʏ m
tebollar	tʰ ˈɛː p ɔ t l a r
tebollarnir	tʰ ˈɛː p ɔ t l a r t n ɪ r
tebolli	tʰ ˈ ɛː p ɔ t l ɪ
tebollinn	tʰ ˈɛː p ɔ t l ɪ n
tebollum	tʰ ˈɛː p ɔ l ʏ m
tebollunum	tʰ ˈɛː p ɔ l ɔ n ʏ m
tech	tʰ ˈ ɛ h k
technical	tʰ ˈ ɛ k n ɪ kʰ a l
ted	tʰ ˈ ɛ t
teen	tʰ ˈ iː n
tefja	tʰ ˈ ɛ v j a
tefla	tʰ ˈ ɛ p l a
tefld	tʰ ˈ ɛ l t
tefldar	tʰ ˈ ɛ l t a r
tefldi	tʰ ˈ ɛ l t ɪ
tefldist	tʰ ˈɛ l t ɪ s t
tefldu	tʰ ˈ ɛ l t ʏ
teflir	tʰ ˈ ɛ p l ɪ r
teflon	tʰ ˈ ɛ f l ɔ n
teflons	tʰ ˈɛ f l ɔ n s
teflt	tʰ ˈ ɛ l̥ t
tegund	tʰ ˈ ɛː ɣ ʏ n t
tegunda	tʰ ˈ ɛː ɣ ʏ n t a
tegundar	tʰ ˈ ɛː ɣ ʏ n t a r
tegundin	tʰ ˈ ɛː ɣ ʏ n t ɪ n
tegundinni	tʰ ˈ ɛː ɣ ʏ n t ɪ n ɪ
tegundir	tʰ ˈ ɛː ɣ ʏ n t ɪ r
tegundirnar	tʰ ˈ ɛː ɣ ʏ n t ɪ r t n a r
teheran	tʰ ˈ ɛ h ɛ r a n
teig	tʰ ˈ eiː ɣ
teiginn	tʰ ˈ ei j ɪ n
teignum	tʰ ˈ ei k n ʏ m
teigs	tʰ ˈ ei x s
teikn	tʰ ˈ ei h k n̥
teikna	tʰ ˈ ei h k n a
teiknaði	tʰ ˈ ei h k n a ð ɪ
teikniborðinu	tʰ ˈ ei h k n ɪ p ˌ ɔ r ð ɪ n ʏ
teiknimynd	tʰ ˈ ei h k n ɪ m ˌ ɪ n t
teiknimyndaflokkur	tʰ ˈei h k n ɪ m ɪ n t a f l ˌɔ h k ʏ r
teikning	tʰ ˈ ei h k n i ŋ k
teikningar	tʰ ˈ ei h k n i ŋ k a r
teikningarnar	tʰ ˈ ei h k n i ŋ k a r t n a r
teikningu	tʰ ˈ ei h k n i ŋ k ʏ
teikningum	tʰ ˈ ei h k n i ŋ k ʏ m
teinrétt	tʰ ˈeiː n r j ɛ h t
teiti	tʰ ˈ eiː t ɪ
teitsson	tʰ ˈ eiː t s s ɔ n
teitur	tʰ ˈ eiː t ʏ r
tek	tʰ ˈ ɛː k
tekin	tʰ ˈ ɛː c ɪ n
tekinn	tʰ ˈ ɛː cʰ ɪ n
tekist	tʰ ˈ ɛː c ɪ s t
tekið	tʰ ˈ ɛː c ɪ ð
tekja	tʰ ˈ ɛː c a
tekju	tʰ ˈ ɛː c ʏ
tekjuhlið	tʰ ˈ ɛː c ʏ l̥ ˌ ɪ ð
tekjuhæstu	tʰ ˈ ɛː c ʏ h ˌ ai s t ʏ
tekjulind	tʰ ˈ ɛː c ʏ l ˌ ɪ n t
tekjulægstu	tʰ ˈ ɛː c ʏ l ˌ ai x s t ʏ
tekjum	tʰ ˈ ɛː c ʏ m
tekjunum	tʰ ˈ ɛː c ɔ n ʏ m
tekjur	tʰ ˈ ɛː c ʏ r
tekjurnar	tʰ ˈ ɛː c ʏ r t n a r
tekjuskatt	tʰ ˈ ɛː c ʏ s k ˌ a h t
tekjuskatti	tʰ ˈ ɛː c ʏ s k ˌ a h t ɪ
tekjuskatts	tʰ ˈ ɛː c ʏ s k ˌ a h t s
tekjuskattur	tʰ ˈ ɛː c ʏ s k ˌ a h t ʏ r
tekjustofn	tʰ ˈ ɛː c ʏ s t ˌ ɔ p n̥
tekjustofna	tʰ ˈ ɛː c ʏ s t ˌ ɔ p n a
tekjustofnar	tʰ ˈ ɛː c ʏ s t ˌ ɔ p n a r
tekjustofnum	tʰ ˈ ɛː c ʏ s t ˌ ɔ p n ʏ m
tekjutap	tʰ ˈ ɛː c ʏ tʰ ˌ a p
tekjutryggingu	tʰ ˈ ɛː c ʏ tʰ r ˌ ɪ c i ŋ k ʏ
tekjuáætlun	tʰ ˈ ɛː c ʏ ˌ au ai h t l ʏ n
tekjuöflun	tʰ ˈ ɛː c ʏ ˌ œ p l ʏ n
tekjuöflunar	tʰ ˈ ɛː c ʏ ˌ œ p l ʏ n a r
tekna	tʰ ˈ ɛ h k n a
teknar	tʰ ˈ ɛ h k n a r
teknir	tʰ ˈ ɛ h k n ɪ r
teknu	tʰ ˈ ɛ h k n ʏ
tekst	tʰ ˈ ɛ k s t
tekur	tʰ ˈ ɛː k ʏ r
tel	tʰ ˈ ɛː l
teldi	tʰ ˈ ɛ l t ɪ
teldist	tʰ ˈ ɛ l t ɪ s t
teldu	tʰ ˈ ɛ l t ʏ
teldust	tʰ ˈ ɛ l t ʏ s t
telefax	tʰ ˈɛː l ɛ f a k s
telefaxi	tʰ ˈɛː l ɛ f a k s ɪ
telegram	tʰ ˈ ɛː l ɛ k r a m
telegraph	tʰ ˈ ɛː l ɛ k r a f
television	tʰ ˈ ɛ l ɛ v ɪ s j ɔ n
telja	tʰ ˈ ɛ l j a
teljandi	tʰ ˈ ɛ l j a n t ɪ
teljast	tʰ ˈ ɛ l j a s t
telji	tʰ ˈ ɛ l j ɪ
teljist	tʰ ˈ ɛ l j ɪ s t
teljum	tʰ ˈ ɛ l j ʏ m
tell	tʰ ˈ ɛ l
teller	tʰ ˈ ɛ l ɛ r
tells	tʰ ˈ ɛ l s
telma	tʰ ˈ ɛ l m a
telpa	tʰ ˈ ɛ l̥ p a
telpan	tʰ ˈ ɛ l̥ p a n
telpuna	tʰ ˈ ɛ l̥ p ʏ n a
telst	tʰ ˈ ɛ l s t
telur	tʰ ˈ ɛː l ʏ r
temja	tʰ ˈ ɛ m j a
temperature	tʰ ˈ ɛ m̥ p ɛ r a tʰ j œː r
temperatures	tʰ ˈɛ m̥ p ɛ r a tʰ j œː r s
temple	tʰ ˈ ɛ m̥ p u l
ten	tʰ ˈ ɛ n
tenerife	tʰ ˈ ɛː n ɛ r ɪ f ɛ
tengd	tʰ ˈ ei ŋ t
tengda	tʰ ˈ ei ŋ t a
tengdabörn	tʰ ˈ ei ŋ t a p ˌ œ r t n̥
tengdabörnum	tʰ ˈei ŋ t a p ˌœ r t n ʏ m
tengdadóttir	tʰ ˈ ei ŋ t a t ˌ ou h t ɪ r
tengdadóttur	tʰ ˈ ei ŋ t a t ˌ ou h t ʏ r
tengdafaðir	tʰ ˈ ei ŋ t a f ˌ a ð ɪ r
tengdaforeldra	tʰ ˈ ei ŋ t a f ˌ ɔ r ɛ l t r a
tengdaforeldrar	tʰ ˈ ei ŋ t a f ˌ ɔ r ɛ l t r a r
tengdaforeldrum	tʰ ˈ ei ŋ t a f ˌ ɔ r ɛ l t r ʏ m
tengdaföður	tʰ ˈ ei ŋ t a f ˌ œ ð ʏ r
tengdamamma	tʰ ˈ ei ŋ t a m ˌ a m a
tengdamóðir	tʰ ˈ ei ŋ t a m ˌ ou ð ɪ r
tengdamóður	tʰ ˈ ei ŋ t a m ˌ ou ð ʏ r
tengdamömmu	tʰ ˈ ei ŋ t a m ˌ œ m ʏ
tengdapabbi	tʰ ˈ ei ŋ t a pʰ ˌ a p ɪ
tengdar	tʰ ˈ ei ŋ t a r
tengdason	tʰ ˈ ei ŋ t a s ˌ ɔ n
tengdasonar	tʰ ˈ ei ŋ t a s ˌ ɔ n a r
tengdasonur	tʰ ˈ ei ŋ t a s ˌ ɔ n ʏ r
tengdasyni	tʰ ˈ ei ŋ t a s ˌ ɪ n ɪ
tengdi	tʰ ˈ ei ŋ t ɪ
tengdir	tʰ ˈ ei ŋ t ɪ r
tengdist	tʰ ˈ ei ŋ t ɪ s t
tengdra	tʰ ˈ ei ŋ t r a
tengdri	tʰ ˈ ei ŋ t r ɪ
tengdu	tʰ ˈ ei ŋ t ʏ
tengdum	tʰ ˈ ei ŋ t ʏ m
tengdumst	tʰ ˈ ei ŋ t ʏ m s t
tengdur	tʰ ˈ ei ŋ t ʏ r
tengdust	tʰ ˈ ei ŋ t ʏ s t
tengiliður	tʰ ˈ ei ɲ c ɪ l ˌ ɪ ð ʏ r
tengill	tʰ ˈ ei ɲ c ɪ t l̥
tenging	tʰ ˈ ei n c i ŋ k
tengingar	tʰ ˈ ei ŋ c i ŋ k a r
tengingin	tʰ ˈ ei ɲ c i ɲ c ɪ n
tengingu	tʰ ˈ ei ɲ c i ŋ k ʏ
tengist	tʰ ˈ ei ɲ c ɪ s t
tengja	tʰ ˈ ei ɲ c a
tengjast	tʰ ˈ ei ɲ c a s t
tenglar	tʰ ˈ ei ŋ l a r
tengsl	tʰ ˈ ei ŋ s t l̥
tengsla	tʰ ˈ ei ŋ s t l a
tengslafund	tʰ ˈei ŋ s t l a f ˌʏ n t
tengslanet	tʰ ˈ ei ŋ s t l a n ˌ ɛ t
tengslin	tʰ ˈ ei ŋ s t l ɪ n
tengslum	tʰ ˈ ei ŋ s t l ʏ m
tengst	tʰ ˈ ei ŋ s t
tengt	tʰ ˈ ei ŋ̊ t
teningnum	tʰ ˈ ɛː n i ŋ n ʏ m
teningur	tʰ ˈ ɛː n i ŋ k ʏ r
tennessee	tʰ ˈ ɛ n ɛ s i
tennis	tʰ ˈ ɛ n ɪ s
tennisknattleik	tʰ ˈɛ n ɪ s kʰ n a h t l ei k
tennur	tʰ ˈ ɛ n ʏ r
tennurnar	tʰ ˈ ɛ n ʏ r t n a r
tenór	tʰ ˈ ɛː n ou r
teppa	tʰ ˈ ɛ h p a
teppagerð	tʰ ˈɛ h p a c ˌɛ r ð
teppi	tʰ ˈ ɛ h p ɪ
teppinu	tʰ ˈ ɛ h p ɪ n ʏ
teppið	tʰ ˈ ɛ h p ɪ ð
teppum	tʰ ˈ ɛ h p ʏ m
term	tʰ ˈ œ r m
terminal	tʰ ˈ œ r m ɪ n a l
terms	tʰ ˈ œ r m s
terrible	tʰ ˈ ɛː r ɪ p u l
terrorist	tʰ ˈ ɛ r ɔ r ɪ s t
terry	tʰ ˈ ɛ r i
teskeið	tʰ ˈ ɛː s c ei ð
tesla	tʰ ˈ ɛ s l a
test	tʰ ˈ ɛ s t
tetra	tʰ ˈ ɛː t r a
texas	tʰ ˈ ɛ k s a s
text	tʰ ˈ ɛ k s t
texta	tʰ ˈ ɛ k s t a
textaheftið	tʰ ˈɛ k s t a h ˌɛ f t ɪ ð
textalýsingu	tʰ ˈ ɛ k s t a l ˌ i s i ŋ k ʏ
textameðferð	tʰ ˈ ɛ k s t a m ɛ ð f ˌ ɛ r ð
textana	tʰ ˈ ɛ k s t a n a
textann	tʰ ˈ ɛ k s t a n
textanum	tʰ ˈ ɛ k s t a n ʏ m
textar	tʰ ˈ ɛ k s t a r
textarnir	tʰ ˈ ɛ k s tʰ a r t n ɪ r
textaskrár	tʰ ˈɛ k s t a s k r ˌau r
textauppbyggingu	tʰ ˈɛ k s t a ʏ h p p ˌɪ c i ŋ k ʏ
textavarpi	tʰ ˈ ɛ k s t a v ˌ a r̥ p ɪ
textavarps	tʰ ˈɛ k s t a v ˌa r̥ p s
texti	tʰ ˈ ɛ k s t ɪ
textinn	tʰ ˈ ɛ k s t ɪ n
textum	tʰ ˈ ɛ k s t ʏ m
teygaði	tʰ ˈeiː ɣ a ð ɪ
teygir	tʰ ˈ ei j ɪ r
teygist	tʰ ˈ ei j ɪ s t
teygja	tʰ ˈ ei j a
teygjanlegur	tʰ ˈei j a n l ˌɛ ɣ ʏ r
teygjur	tʰ ˈ ei j ʏ r
teygt	tʰ ˈ ei x t
teygða	tʰ ˈei ɣ ð a
teygði	tʰ ˈ ei ɣ ð ɪ
teymi	tʰ ˈ eiː m ɪ
teymið	tʰ ˈ eiː m ɪ ð
thai	tʰ ˈ aiː
than	ð ˈ ɛ n
thank	θ ˈ ei ŋ k
thanks	θ ˈ ei ŋ k s
that	ð ˈ a t
that's	ð ˈ ɛ t s
thatcher	θ ˈ a t s j ɛ r
the	ð ˈ ɛ
theater	θ ˈ iː ɛ tʰ ɛ r
theft	θ ˈ ɛ f t
their	ð ˈ ɛ r
thelma	tʰ ˈ ɛ l m a
thelmu	tʰ ˈ ɛ l m ʏ
them	ð ˈ ɛ m
themes	θ ˈiː m s
then	ð ˈ ɛ n
theo	θ ˈ iː j ou
theodór	tʰ ˈ ɛː ɔ t ou r
theodóra	tʰ ˈ ɛː ɔ t ou r a
theory	θ ˈ i ɔ r i
therapy	θ ˈ ɛ r a pʰ i
there	ð ˈ ɛː r
there's	ð ˈ ɛː r s
therefore	ð ˈ ɛː r ɛ f ɔ r
theresa	tʰ ˈ ɛ r ɛ s a
theresu	tʰ ˈ ɛː r ɛ s ʏ
these	ð ˈ iː s
they	ð ˈ eiː
they're	ð ˈ ɛː r
theódór	tʰ ˈ ɛː ou t ou r
thief	θ ˈ iː f
thierry	tʰ ˈ i j ɛ r ɪ
thin	θ ˈ ɪ n
thing	θ ˈ i ŋ
things	θ ˈ i ŋ s
think	θ ˈ i ŋ̊ k
thinking	θ ˈ i ŋ kʰ i ŋ
third	θ ˈ œ r t
thirty	θ ˈ ɪ r̥ t i
this	ð ˈ ɪ s
thomas	tʰ ˈ ɔ m a s
thompson	tʰ ˈ ɔ m s ɔ n
thomsen	tʰ ˈ ɔ m s ɛ n
thor	tʰ ˈ ouː r
thorarensen	tʰ ˈ ouː r a r ɛ n s ɛ n
thorlacius	tʰ ˈ ɔ r l a s i ʏ s
thorn	θ ˈ ɔ r n
thoroddsen	tʰ ˈ ouː r ɔ t s ɛ n
thors	tʰ ˈ ou r̥ s
thorsil	tʰ ˈ ɔ r̥ s ɪ l
thorsson	tʰ ˈ ou r̥ s s ɔ n
thorsteinsson	tʰ ˈ ouː r s t ei n s s ˌ ɔ n
those	ð ˈ ouː s
though	ð ˈ ouː
thought	θ ˈ ɔː t
thoughts	θ ˈ ɔː t s
thousand	θ ˈ au s a n t
thousands	θ ˈau s a n t s
thread	θ r ˈ ɛː t
threat	θ r ˈ ɛ t
three	θ r ˈ iː
thrones	θ r ˈ ouː n s
through	θ r ˈ uː
thug	θ ˈ œ k
thunberg	tʰ ˈ ʏ n p ɛ r k
thunder	θ ˈ œ n t ɛ r
thursday	θ ˈ u r̥ s t ei
ti	tʰ ˈ i
ticket	tʰ ˈ ɪ h k ɛ t
tickets	tʰ ˈ ɪ h k ɛ t s
tidende	tʰ ˈ iː ð ɛ n ɛ
tif	tʰ ˈ ɪː f
tiger	tʰ ˈ aiː k ɛ r
tign	tʰ ˈ ɪ k n̥
tignarleg	tʰ ˈ ɪ k n a r l ɛ ɣ
tiktok	tʰ ˈ ɪ h k tʰ ɔ h k
til	tʰ ɪː l
tilbaka	tʰ ˈ ɪ l p a k a
tilbeiðsla	tʰ ˈɪ l p ei ð s t l a
tilboð	tʰ ˈ ɪ l p ɔ ð
tilboða	tʰ ˈ ɪ l p ɔ ð a
tilboði	tʰ ˈ ɪ l p ɔ ð ɪ
tilboðin	tʰ ˈ ɪ l p ɔ ð ɪ n
tilboðinu	tʰ ˈ ɪ l p ɔ ð ɪ n ʏ
tilboðið	tʰ ˈ ɪ l p ɔ ð ɪ ð
tilboðs	tʰ ˈ ɪ l p ɔ ð s
tilboðum	tʰ ˈ ɪ l p ɔ ð ʏ m
tilbreyting	tʰ ˈ ɪ l p r ei t i ŋ k
tilbrigði	tʰ ˈ ɪ l p r ɪ ɣ ð ɪ
tilburði	tʰ ˈ ɪ l p ʏ r ð ɪ
tilbúin	tʰ ˈ ɪ l p u ɪ n
tilbúinn	tʰ ˈ ɪ l p u ɪ n
tilbúið	tʰ ˈ ɪ l p u ɪ ð
tilbúna	tʰ ˈ ɪ l p u n a
tilbúnar	tʰ ˈ ɪ l p u n a r
tilbúnir	tʰ ˈ ɪ l p u n ɪ r
tilbúnum	tʰ ˈ ɪ l p u n ʏ m
tildrög	tʰ ˈ ɪ l t r œ ɣ
tilefni	tʰ ˈ ɪː l ɛ p n ɪ
tilefnið	tʰ ˈ ɪː l ɛ p n ɪ ð
tileinka	tʰ ˈ ɪː l ei ŋ̊ k a
tileinkað	tʰ ˈ ɪː l ei ŋ̊ k a ð
tileinkaði	tʰ ˈ ɪː l ei ŋ̊ k a ð ɪ
tileinkuð	tʰ ˈ ɪː l ei ŋ̊ k ʏ ð
tilfallandi	tʰ ˈ ɪ l f a t l a n t ɪ
tilfella	tʰ ˈ ɪ l f ɛ t l a
tilfelli	tʰ ˈ ɪ l f ɛ t l ɪ
tilfellið	tʰ ˈ ɪ l f ɛ t l ɪ ð
tilfellum	tʰ ˈ ɪ l f ɛ t l ʏ m
tilfinning	tʰ ˈ ɪ l f ɪ n i ŋ k
tilfinninga	tʰ ˈ ɪ l f ɪ n i ŋ k a
tilfinningalega	tʰ ˈ ɪ l f ɪ n i ŋ k a l ˌ ɛ ɣ a
tilfinningar	tʰ ˈ ɪ l f ɪ n i ŋ k a r
tilfinningarnar	tʰ ˈ ɪ l f ɪ n i ŋ k a r t n a r
tilfinningin	tʰ ˈ ɪ l f ɪ n i ɲ c ɪ n
tilfinningu	tʰ ˈ ɪ l f ɪ n i ŋ k ʏ
tilfinningum	tʰ ˈ ɪ l f ɪ n i ŋ k ʏ m
tilfinninguna	tʰ ˈ ɪ l f ɪ n i ŋ k ʏ n a
tilfinningunni	tʰ ˈ ɪ l f ɪ n i ŋ k ʏ n ɪ
tilfærsla	tʰ ˈ ɪ l f ai r̥ s t l a
tilfærslu	tʰ ˈ ɪ l f ai r̥ s t l ʏ
tilfærslur	tʰ ˈ ɪ l f ai r̥ s t l ʏ r
tilgang	tʰ ˈ ɪ l k au ŋ k
tilgangi	tʰ ˈ ɪ l k au ɲ c ɪ
tilganginn	tʰ ˈ ɪ l k au ɲ c ɪ n
tilgangslaust	tʰ ˈ ɪ l k au ŋ s l ˌ œy s t
tilgangur	tʰ ˈ ɪ l k au ŋ k ʏ r
tilgangurinn	tʰ ˈ ɪ l k au ŋ k ʏ r ɪ n
tilgreina	tʰ ˈ ɪ l k r ei n a
tilgreind	tʰ ˈ ɪ l k r ei n t
tilgreindar	tʰ ˈ ɪ l k r ei n t a r
tilgreindir	tʰ ˈ ɪ l k r ei n t ɪ r
tilgreindra	tʰ ˈ ɪ l k r ei n t r a
tilgreindu	tʰ ˈ ɪ l k r ei n t ʏ
tilgreindum	tʰ ˈ ɪ l k r ei n t ʏ m
tilgreindur	tʰ ˈ ɪ l k r ei n t ʏ r
tilgreinir	tʰ ˈ ɪ l k r ei n ɪ r
tilgreint	tʰ ˈ ɪ l k r ei n̥ t
tilgáta	tʰ ˈ ɪ l k au t a
tilheyra	tʰ ˈ ɪ l h ei r a
tilheyrandi	tʰ ˈ ɪ l h ei r a n t ɪ
tilheyri	tʰ ˈ ɪ l h ei r ɪ
tilheyrir	tʰ ˈ ɪ l h ei r ɪ r
tilheyrt	tʰ ˈ ɪː l h ei r̥ t
tilheyrði	tʰ ˈ ɪ l h ei r ð ɪ
tilheyrðu	tʰ ˈ ɪ l h ei r ð ʏ
tilhlökkun	tʰ ˈ ɪ l l̥ œ h k ʏ n
tilhlökkunarefni	tʰ ˈ ɪː l l̥ œ h k ʏ n a r ˌ ɛ p n ɪ
tilhneiging	tʰ ˈ ɪ l n̥ ei j i ŋ k
tilhneigingu	tʰ ˈ ɪ l n̥ ei j i ŋ k ʏ
tilhugsun	tʰ ˈ ɪ l h ʏ k s ʏ n
tilhugsunin	tʰ ˈ ɪ l h ʏ k s ʏ n ɪ n
tilhöggnum	tʰ ˈɪ l h œ k n ʏ m
tilhögun	tʰ ˈ ɪ l h œ ɣ ʏ n
tilkall	tʰ ˈ ɪ l kʰ a t l̥
tilkoma	tʰ ˈ ɪ l kʰ ɔ m a
tilkomin	tʰ ˈ ɪ l kʰ ɔ m ɪ n
tilkominn	tʰ ˈ ɪ l kʰ ɔ m ɪ n
tilkomið	tʰ ˈ ɪ l kʰ ɔ m ɪ ð
tilkomu	tʰ ˈ ɪ l kʰ ɔ m ʏ
tilkostnaði	tʰ ˈ ɪ l kʰ ɔ s t n a ð ɪ
tilkynna	tʰ ˈ ɪ l cʰ ɪ n a
tilkynni	tʰ ˈ ɪ l cʰ ɪ n ɪ
tilkynning	tʰ ˈ ɪ l cʰ ɪ n i ŋ k
tilkynninga	tʰ ˈ ɪ l cʰ ɪ n i ŋ k a
tilkynningar	tʰ ˈ ɪ l cʰ ɪ n i ŋ k a r
tilkynningarskyldu	tʰ ˈ ɪ l cʰ ɪ n i ŋ k a r s c ˌ ɪ l t ʏ
tilkynningin	tʰ ˈ ɪ l cʰ ɪ n i ɲ c ɪ n
tilkynningu	tʰ ˈ ɪ l cʰ ɪ n i ŋ k ʏ
tilkynningum	tʰ ˈ ɪ l cʰ ɪ n i ŋ k ʏ m
tilkynninguna	tʰ ˈ ɪ l cʰ ɪ n i ŋ k ʏ n a
tilkynningunni	tʰ ˈ ɪ l cʰ ɪ n i ŋ k ʏ n ɪ
tilkynnir	tʰ ˈ ɪ l cʰ ɪ n ɪ r
tilkynnist	tʰ ˈ ɪ l cʰ ɪ n ɪ s t
tilkynnt	tʰ ˈ ɪ l cʰ ɪ n̥ t
tilkynntar	tʰ ˈ ɪ l cʰ ɪ n̥ t a r
tilkynnti	tʰ ˈ ɪ l cʰ ɪ n̥ t ɪ
tilkynntu	tʰ ˈ ɪ l cʰ ɪ n̥ t ʏ
tilkynntur	tʰ ˈ ɪ l cʰ ɪ n̥ t ʏ r
till	tʰ ˈ ɪ l
tilla	tʰ ˈɪ l a
tillaga	tʰ ˈ ɪ l a ɣ a
tillagan	tʰ ˈ ɪ l a ɣ a n
tillagna	tʰ ˈ ɪ l a k n a
tillann	tʰ ˈɪ l a n
tillanum	tʰ ˈɪ l a n ʏ m
tillarnir	tʰ ˈɪ l a r t n ɪ r
tillen	tʰ ˈ ɪ l ɛ n
tilli	tʰ ˈɪ l ɪ
tillit	tʰ ˈ ɪ l ɪ t
tilliti	tʰ ˈ ɪ l ɪ t ɪ
tillits	tʰ ˈ ɪ l ɪ t s
tillitsleysi	tʰ ˈ ɪ l ɪ t s l ˌ ei s ɪ
tillitssemi	tʰ ˈ ɪ l ɪ t s ɛ m ɪ
tillum	tʰ ˈɪ t l ʏ m
tillögu	tʰ ˈ ɪ l œ ɣ ʏ
tillögugerð	tʰ ˈ ɪ l œ ɣ ʏ c ˌ ɛ r ð
tillögum	tʰ ˈ ɪ l œ ɣ ʏ m
tillöguna	tʰ ˈ ɪ l œ ɣ ʏ n a
tillögunnar	tʰ ˈ ɪ l œ ɣ ʏ n a r
tillögunni	tʰ ˈ ɪ l œ ɣ ʏ n ɪ
tillögunum	tʰ ˈ ɪ l œ ɣ ɔ n ʏ m
tillögur	tʰ ˈ ɪ l œ ɣ ʏ r
tillögurnar	tʰ ˈ ɪ l œ ɣ ʏ r t n a r
tilmæli	tʰ ˈ ɪ l m ai l ɪ
tilmælum	tʰ ˈ ɪ l m ai l ʏ m
tilnefna	tʰ ˈ ɪ l n ɛ p n a
tilnefnd	tʰ ˈ ɪ l n ɛ m t
tilnefndar	tʰ ˈ ɪ l n ɛ m t a r
tilnefndi	tʰ ˈ ɪ l n ɛ m t ɪ
tilnefndir	tʰ ˈ ɪ l n ɛ m t ɪ r
tilnefndu	tʰ ˈ ɪ l n ɛ m t ʏ
tilnefndur	tʰ ˈ ɪ l n ɛ m t ʏ r
tilnefningar	tʰ ˈ ɪ l n ɛ p n i ŋ k a r
tilnefningu	tʰ ˈ ɪ l n ɛ p n i ŋ k ʏ
tilnefningum	tʰ ˈ ɪ l n ɛ p n i ŋ k ʏ m
tilnefnir	tʰ ˈ ɪ l n ɛ p n ɪ r
tilnefnt	tʰ ˈ ɪ l n ɛ m̥ t
tilraun	tʰ ˈ ɪ l r œy n
tilrauna	tʰ ˈ ɪ l r œy n a
tilraunaskyni	tʰ ˈ ɪ l r œy n a s c ˌ ɪ n ɪ
tilraunastarfsemi	tʰ ˈ ɪ l r œy n a s t ˌ a r f s ɛ m ɪ
tilraunastarfsemina	tʰ ˈɪ l r œy n a s t ˌa r f s ɛ m ɪ n a
tilraunaverkefni	tʰ ˈ ɪ l r œy n a v ˌ ɛ r̥ k ɛ p n ɪ
tilraunin	tʰ ˈ ɪ l r œy n ɪ n
tilrauninni	tʰ ˈ ɪ l r œy n ɪ n ɪ
tilraunir	tʰ ˈ ɪ l r œy n ɪ r
tilraunirnar	tʰ ˈ ɪ l r œy n ɪ r t n a r
tilraunum	tʰ ˈ ɪ l r œy n ʏ m
tilsettum	tʰ ˈ ɪ l s ɛ h t ʏ m
tilskildu	tʰ ˈ ɪ l s c ɪ l t ʏ
tilskildum	tʰ ˈ ɪ l s c ɪ l t ʏ m
tilskilin	tʰ ˈ ɪ l s c ɪ l ɪ n
tilskipanir	tʰ ˈ ɪ l s c ɪ p a n ɪ r
tilskipanirnar	tʰ ˈ ɪ l s c ɪ p a n ɪ r t n a r
tilskipun	tʰ ˈ ɪ l s c ɪ p ʏ n
tilskipunar	tʰ ˈ ɪ l s c ɪ p ʏ n a r
tilskipunarinnar	tʰ ˈ ɪ l s c ɪ p ʏ n a r ɪ n a r
tilskipunin	tʰ ˈ ɪ l s c ɪ p ʏ n ɪ n
tilskipuninni	tʰ ˈ ɪ l s c ɪ p ʏ n ɪ n ɪ
tilskipunum	tʰ ˈ ɪ l s c ɪ p ʏ n ʏ m
tilstilli	tʰ ˈ ɪ l s t ɪ t l ɪ
tilstuðlan	tʰ ˈ ɪ l s t ʏ ð l a n
tiltak	tʰ ˈɪ l tʰ a k
tiltaka	tʰ ˈ ɪ l tʰ a k a
tiltekin	tʰ ˈ ɪ l tʰ ɛ c ɪ n
tiltekinn	tʰ ˈ ɪ l tʰ ɛ c ɪ n
tiltekinna	tʰ ˈ ɪ l tʰ ɛ c ɪ n a
tiltekinnar	tʰ ˈ ɪ l tʰ ɛ c ɪ n a r
tiltekinni	tʰ ˈ ɪ l tʰ ɛ c ɪ n ɪ
tiltekið	tʰ ˈ ɪ l tʰ ɛ c ɪ ð
tiltekna	tʰ ˈ ɪ l tʰ ɛ h k n a
tilteknar	tʰ ˈ ɪ l tʰ ɛ h k n a r
tilteknir	tʰ ˈ ɪ l tʰ ɛ h k n ɪ r
tilteknu	tʰ ˈ ɪ l tʰ ɛ h k n ʏ
tilteknum	tʰ ˈ ɪ l tʰ ɛ h k n ʏ m
tiltekt	tʰ ˈ ɪ l tʰ ɛ x t
tiltrú	tʰ ˈ ɪ l tʰ r u
tiltæk	tʰ ˈ ɪ l tʰ ai k
tiltækar	tʰ ˈ ɪ l tʰ ai k a r
tiltækt	tʰ ˈ ɪ l tʰ ai x t
tiltækum	tʰ ˈ ɪ l tʰ ai k ʏ m
tiltækur	tʰ ˈ ɪ l tʰ ai k ʏ r
tiltökumál	tʰ ˈ ɪ l tʰ œ k ʏ m ˌ au l
tiltölulega	tʰ ˈ ɪ l tʰ œ l ʏ l ˌ ɛ ɣ a
tilurð	tʰ ˈ ɪː l ʏ r ð
tilvalinn	tʰ ˈ ɪ l v a l ɪ n
tilvalið	tʰ ˈ ɪ l v a l ɪ ð
tilvera	tʰ ˈ ɪ l v ɛ r a
tilveru	tʰ ˈ ɪ l v ɛ r ʏ
